Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Payload,Users,AVG-CPU
HTTP Request,1841340,0,1,1,1,2,0,206,0.00%,1705.1,164.8,0.63,50,1,86mc
HTTP Request,2443157,0,0,1,1,2,0,3027,0.00%,2262.4,218.6,2.02,50,1,101mc
HTTP Request,2492287,0,0,1,1,2,0,236,0.00%,2307.9,223.0,0.65,50,1,103mc
HTTP Request,2581262,0,0,1,1,2,0,61,0.00%,2390.3,231.0,0.60,50,1,113mc
